structure,n,rep,ns_per_query,checksum
btree8,2097152,9,234.3384,6087976039063001523
btree8,2097152,10,239.5905,6087976039063001523
btree8,2097152,11,199.3195,6087976039063001523
btree8,2097152,12,195.8771,6087976039063001523
btree8,2097152,13,202.6871,6087976039063001523
btree8,2097152,14,207.2281,6087976039063001523
fusion8,2097152,0,330.3528,6087976039063001523
fusion8,2097152,1,330.3177,6087976039063001523
fusion8,2097152,2,328.8437,6087976039063001523
fusion8,2097152,3,344.6777,6087976039063001523
fusion8,2097152,4,347.0261,6087976039063001523
fusion8,2097152,5,321.2631,6087976039063001523
fusion8,2097152,6,342.5400,6087976039063001523
fusion8,2097152,7,365.9882,6087976039063001523
fusion8,2097152,8,363.0310,6087976039063001523
fusion8,2097152,9,375.5020,6087976039063001523
fusion8,2097152,10,334.4528,6087976039063001523
fusion8,2097152,11,314.2334,6087976039063001523
fusion8,2097152,12,332.6279,6087976039063001523
fusion8,2097152,13,317.8528,6087976039063001523
fusion8,2097152,14,325.0412,6087976039063001523
sorted_array,4194304,0,256.3416,14247903871160904604
sorted_array,4194304,1,222.2000,14247903871160904604
sorted_array,4194304,2,272.9446,14247903871160904604
sorted_array,4194304,3,272.7325,14247903871160904604
sorted_array,4194304,4,235.8017,14247903871160904604
sorted_array,4194304,5,223.8327,14247903871160904604
sorted_array,4194304,6,224.7467,14247903871160904604
sorted_array,4194304,7,228.0441,14247903871160904604
sorted_array,4194304,8,233.2199,14247903871160904604
sorted_array,4194304,9,286.7767,14247903871160904604
sorted_array,4194304,10,240.9317,14247903871160904604
sorted_array,4194304,11,238.5284,14247903871160904604
sorted_array,4194304,12,228.0334,14247903871160904604
sorted_array,4194304,13,233.8394,14247903871160904604
sorted_array,4194304,14,233.7799,14247903871160904604
btree8,4194304,0,201.7426,14247903871160904604
btree8,4194304,1,205.4672,14247903871160904604
btree8,4194304,2,197.2504,14247903871160904604
btree8,4194304,3,200.3036,14247903871160904604
btree8,4194304,4,196.3364,14247903871160904604
btree8,4194304,5,196.5134,14247903871160904604
btree8,4194304,6,201.5121,14247903871160904604
btree8,4194304,7,211.9370,14247903871160904604
btree8,4194304,8,218.7851,14247903871160904604
btree8,4194304,9,214.4806,14247903871160904604
btree8,4194304,10,212.5732,14247903871160904604
btree8,4194304,11,207.1304,14247903871160904604
btree8,4194304,12,212.4405,14247903871160904604
btree8,4194304,13,209.2804,14247903871160904604
btree8,4194304,14,210.5072,14247903871160904604
fusion8,4194304,0,382.7255,14247903871160904604
fusion8,4194304,1,314.4989,14247903871160904604
fusion8,4194304,2,303.3066,14247903871160904604
fusion8,4194304,3,307.5790,14247903871160904604
fusion8,4194304,4,304.0253,14247903871160904604
fusion8,4194304,5,294.6854,14247903871160904604
fusion8,4194304,6,307.4493,14247903871160904604
fusion8,4194304,7,291.5527,14247903871160904604
fusion8,4194304,8,294.1483,14247903871160904604
fusion8,4194304,9,293.5440,14247903871160904604
fusion8,4194304,10,309.6924,14247903871160904604
fusion8,4194304,11,308.0826,14247903871160904604
fusion8,4194304,12,300.8804,14247903871160904604
fusion8,4194304,13,300.2914,14247903871160904604
fusion8,4194304,14,287.5504,14247903871160904604
